IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
790,MT5_Backtest,790,2025.10.17 10:10:00,2025-10-17,10:10:00,Friday,October,2025-10-17,02:10:00,Friday,October,15-009,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.88,24365.3,8840.3,-1.67,8838.63,791,791,2025-10-17,04:10:00,Friday,October,15-017,30-009,1h-005,2h-003,3h-002,4h-002,After Hours,buy,out,24367.2,0,0,,NAS100,Loss,Short,120,-0.018890761625736684,-0.02,24398.5,24266.5,94.33,NAS100,80,-865.46,-21309.02,-4957.71,0,-702.95,16.72,-2023.87,-2319.4,-204.52,10,-778.79,BEAR,NORMAL,390,MANUAL,NAS100,67.67,60,-358.26,-2723.13,1035.38,0,673.53,55.38,748.5,3854.29,38.78,-20,1094.19,UNKNOWN,UNKNOWN,390,-1.67,-0.02,-1.9,25,120,1,-0.02,24266.5,24398.5,0.99,-0.33,98.8,-33.2,15,1,-0.01,0,0.5,24336,31.2,-0.13,16,24654.3,-287.1,1.18,39,Late,0,-38.67,-18585.89,-2772.37,20,1,1,2025.10.17 10:10,0,94.33,80,-21309.02,-4957.71,-865.46,0,-702.95,16.72,-2023.87,-2319.4,-204.52,10,-778.79,BEAR,NORMAL,,PASS,1,2025.10.17 12:10,0,81,80,4548.61,1288.93,928.53,0,359.98,96.05,476.84,583.67,50.83,0,154.85,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.394Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
792,MT5_Backtest,792,2025.10.17 12:10:00,2025-10-17,12:10:00,Friday,October,2025-10-17,04:10:00,Friday,October,15-017,30-009,1h-005,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.88,24367.2,8838.63,88,8926.63,793,793,2025-10-17,06:09:40,Friday,October,15-025,30-013,1h-007,2h-004,3h-003,4h-002,After Hours,sell,out,24467.2,0,0,tp 24467.2,NAS100,Win,Long,119,0.9956294131556588,0.99,24336,24455.6,81,NAS100,80,928.53,4548.61,1288.93,0,359.98,96.05,476.84,583.67,50.83,0,154.85,BULL,NORMAL,390,TP,NAS100,81,60,-1970.7,-5019.54,934.84,0,518.01,56.05,1448.94,2530.13,132.52,0,318.59,UNKNOWN,UNKNOWN,340,88,0.99,100,24,119,1,0.99,24455.6,24336,0.88,-0.31,88.4,-31.2,23,16,0.36,27654.55,0.5,24811.8,344.6,1.41,39,24467.2,0,0,0,Early,244.6,40,9568.15,-972.1,20,1,1,2025.10.17 12:10,0,81,80,4548.61,1288.93,928.53,0,359.98,96.05,476.84,583.67,50.83,0,154.85,BULL,NORMAL,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.395Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
794,MT5_Backtest,794,2025.10.17 18:00:00,2025-10-17,18:00:00,Friday,October,2025-10-17,10:00:00,Friday,October,15-041,30-021,1h-011,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.89,24617.6,8926.63,-89,8837.63,795,795,2025-10-17,10:53:40,Friday,October,15-044,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,buy,out,24717.6,0,0,sl 24717.6,NAS100,Loss,Short,53,-0.9970167913311071,-1.01,24713.5,24532.7,91.67,NAS100,80,-3217.66,-8635.94,-484.46,0,794.48,31.58,-195.64,1746.79,-654.4,10,132.7,BEAR,HIGH,340,SL,NAS100,81,80,-487.09,-4804.03,-428.6,0,399.66,31.05,-2131.99,1566.82,-212.56,10,618.5,UNKNOWN,UNKNOWN,340,-89,-1.01,-100,11,53,1,-1.01,24532.7,24713.5,0.85,-0.96,84.9,-95.9,8,2,-0.36,0,0.5,24682.3,35.3,-0.14,2,24905.6,-188,0.76,43,Late,0,0.53,-3831.91,1936.35,0,1,1,2025.10.17 18:00,0,91.67,80,-8635.94,-484.46,-3217.66,0,794.48,31.58,-195.64,1746.79,-654.4,10,132.7,BEAR,HIGH,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.396Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
796,MT5_Backtest,796,2025.10.17 21:20:00,2025-10-17,21:20:00,Friday,October,2025-10-17,13:20:00,Friday,October,15-054,30-027,1h-014,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.88,24860.2,8837.63,-13.73,8823.9,797,797,2025-10-17,13:55:00,Friday,October,15-056,30-028,1h-014,2h-007,3h-005,4h-004,Floor Session,sell,out,24844.6,0,0,,NAS100,Loss,Long,35,-0.1553583935964733,-0.16,24829.3,24883.3,83.67,NAS100,80,1090.72,16002.55,1404.02,0,-382.41,81.18,163.85,-1686.78,-79.78,10,-280.66,BULL,NORMAL,340,MANUAL,NAS100,75.67,40,-77.53,-1285.62,714.27,0,-513.25,39.13,2088.54,-1138.94,48.37,-10,-659.3,UNKNOWN,UNKNOWN,440,-13.73,-0.16,-15.6,8,35,1,-0.16,24883.3,24829.3,0.23,-0.31,23.1,-30.9,1,6,-0.06,0,0.5,24940.4,95.8,0.39,25,24829.8,-14.8,-0.06,14,Late,0,42.05,17288.17,-1924.68,40,1,1,2025.10.17 21:20,0,83.67,80,16002.55,1404.02,1090.72,0,-382.41,81.18,163.85,-1686.78,-79.78,10,-280.66,BULL,NORMAL,,PASS,1,2025.10.17 21:55,0,81,40,-118.01,-1365.26,-75.05,0,624.23,29.21,-2772.68,2233.18,-55.86,-10,994.08,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.397Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
798,MT5_Backtest,798,2025.10.17 21:55:00,2025-10-17,21:55:00,Friday,October,2025-10-17,13:55:00,Friday,October,15-056,30-028,1h-014,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.88,24844.6,8823.9,-19.89,8804.01,799,799,2025-10-17,15:15:00,Friday,October,15-062,30-031,1h-016,2h-008,3h-006,4h-004,Closing Bell,buy,out,24867.2,0,0,,NAS100,Loss,Short,80,-0.22541053275762418,-0.23,24909,24833.2,81,NAS100,40,-75.05,-118.01,-1365.26,0,624.23,29.21,-2772.68,2233.18,-55.86,-10,994.08,BEAR,NORMAL,340,MANUAL,NAS100,83.67,60,111.19,8807.37,-1710.13,0,-346.72,50.18,-1544.07,319.8,-77.01,10,561.24,UNKNOWN,UNKNOWN,440,-19.89,-0.23,-22.6,17,80,1,-0.23,24833.2,24909,0.11,-0.64,11.4,-64.4,14,6,-0.08,0,0.5,24814.9,52.3,-0.21,37,24940.4,-73.2,0.29,9,Late,0,-20.97,-8925.38,-1228.61,-20,1,1,2025.10.17 21:55,0,81,40,-118.01,-1365.26,-75.05,0,624.23,29.21,-2772.68,2233.18,-55.86,-10,994.08,BEAR,NORMAL,,PASS,1,2025.10.17 23:15,0,81,60,1487.47,3978.34,99.96,0,880.32,93.05,1598.5,177.62,78.82,0,-240.26,BULL,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.397Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
800,MT5_Backtest,800,2025.10.17 23:15:00,2025-10-17,23:15:00,Friday,October,2025-10-17,15:15:00,Friday,October,15-062,30-031,1h-016,2h-008,3h-006,4h-004,Closing Bell,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.88,24867.2,8804.01,34.5,8827.03,801,801,2025-10-19,17:35:00,Sunday,October,15-071,30-036,1h-018,2h-009,3h-006,4h-005,After Hours,sell,out,24906.4,0,-11.48,,NAS100,Win,Long,3020,0.3918668879294776,0.39,24852.3,24940.4,81,NAS100,60,99.96,1487.47,3978.34,0,880.32,93.05,1598.5,177.62,78.82,0,-240.26,BULL,LOW,340,MANUAL,NAS100,83.67,80,187.97,2223.38,1816.86,0,121.97,96.18,2076.27,2352.15,142.9,-10,549.74,UNKNOWN,UNKNOWN,440,34.5,0.39,39.2,16,3020,1,0.39,24940.4,24852.3,0.73,-0.15,73.2,-14.9,9,1,0.14,72035.65,0.5,24936.2,29.8,0.12,34,24814.9,-91.5,-0.37,22,Early,-9.4,-3.14,-735.91,-477.77,-20,1,1,2025.10.17 23:15,0,81,60,1487.47,3978.34,99.96,0,880.32,93.05,1598.5,177.62,78.82,0,-240.26,BULL,LOW,,PASS,1,2025.10.20 01:35,0,81,60,-1350.76,-3337.85,-37.26,0,13.15,25.3,-4705.42,-662.71,-85.37,-10,467.43,BEAR,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.398Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
802,MT5_Backtest,802,2025.10.20 01:35:00,2025-10-20,01:35:00,Monday,October,2025-10-19,17:35:00,Sunday,October,15-071,30-036,1h-018,2h-009,3h-006,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.88,24906.4,8827.03,-5.63,8821.4,803,803,2025-10-19,21:35:00,Sunday,October,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,buy,out,24912.8,0,0,,NAS100,Loss,Short,240,-0.06378136247412776,-0.06,24940.6,24819.3,81,NAS100,60,-37.26,-1350.76,-3337.85,0,13.15,25.3,-4705.42,-662.71,-85.37,-10,467.43,BEAR,LOW,200,MANUAL,NAS100,86.33,80,228.33,6339.64,1264.15,0,-564.78,81.32,3117.29,127.35,119.67,0,-450.2,UNKNOWN,UNKNOWN,390,-5.63,-0.06,-6.4,49,240,1,-0.06,24819.3,24940.6,0.87,-0.34,87.1,-34.2,22,34,-0.02,0,0.5,24900.9,11.9,-0.05,1,24986.7,-73.9,0.3,40,Late,0,-56.02,-7690.39,-7822.71,-20,1,1,2025.10.20 01:35,0,81,60,-1350.76,-3337.85,-37.26,0,13.15,25.3,-4705.42,-662.71,-85.37,-10,467.43,BEAR,LOW,,PASS,1,2025.10.20 05:35,0,81,60,1352.76,2041.83,68.88,0,206.19,91.18,2076.27,2352.15,142.9,-10,549.74,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.399Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
804,MT5_Backtest,804,2025.10.20 05:35:00,2025-10-20,05:35:00,Monday,October,2025-10-19,21:35:00,Sunday,October,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.88,24912.8,8821.4,43.47,8864.87,805,805,2025-10-19,23:45:00,Sunday,October,15-096,30-048,1h-024,2h-012,3h-008,4h-006,After Hours,sell,out,24962.2,0,0,,NAS100,Win,Long,130,0.4927789239803206,0.49,24900.9,24979.2,81,NAS100,60,68.88,1352.76,2041.83,0,206.19,91.18,2076.27,2352.15,142.9,-10,549.74,BULL,NORMAL,440,MANUAL,NAS100,86.33,80,-352.54,-8660.5,-1181.52,0,-145.9,16.32,1299.52,1178.69,101.45,-20,127.93,UNKNOWN,UNKNOWN,390,43.47,0.49,49.4,27,130,1,0.49,24979.2,24900.9,0.66,-0.12,66.4,-11.9,23,1,0.17,57282.95,0.5,25012.1,49.9,0.2,35,24930.4,-31.8,-0.13,49,Early,0.5,74.87,10013.26,776.75,-20,1,1,2025.10.20 05:35,0,81,60,1352.76,2041.83,68.88,0,206.19,91.18,2076.27,2352.15,142.9,-10,549.74,BULL,NORMAL,,PASS,1,2025.10.20 07:45,0,83.67,60,-1063.38,-3882.98,-58.79,0,-369.48,15.66,-2858.53,485.18,-19.5,-10,475.25,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.399Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
806,MT5_Backtest,806,2025.10.20 07:45:00,2025-10-20,07:45:00,Monday,October,2025-10-19,23:45:00,Sunday,October,15-096,30-048,1h-024,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.88,24962.2,8864.87,-6.95,8857.92,807,807,2025-10-20,01:30:00,Monday,October,15-007,30-004,1h-002,2h-001,3h-001,4h-001,After Hours,buy,out,24970.1,0,0,,NAS100,Loss,Short,105,-0.0783993448296478,-0.08,24990.7,24951,83.67,NAS100,60,-58.79,-1063.38,-3882.98,0,-369.48,15.66,-2858.53,485.18,-19.5,-10,475.25,BEAR,NORMAL,440,MANUAL,NAS100,70.33,80,114.76,2130.26,3249.45,0,598.7,95.52,354.37,1521.49,65.69,-10,496.93,UNKNOWN,UNKNOWN,390,-6.95,-0.08,-7.9,22,105,1,-0.08,24951,24990.7,0.11,-0.28,11.2,-28.5,19,14,-0.03,0,0.5,24918.7,51.4,-0.21,31,25012.1,-42,0.17,14,Late,0,-79.86,-3193.64,-3212.9,-20,1,1,2025.10.20 07:45,0,83.67,60,-1063.38,-3882.98,-58.79,0,-369.48,15.66,-2858.53,485.18,-19.5,-10,475.25,BEAR,NORMAL,,PASS,1,2025.10.20 09:30,0,83.67,60,586.14,3569.54,24.72,0,733.04,88.67,3034.51,2656.29,70.68,-10,381.3,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.400Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
808,MT5_Backtest,808,2025.10.20 09:30:00,2025-10-20,09:30:00,Monday,October,2025-10-20,01:30:00,Monday,October,15-007,30-004,1h-002,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.88,24970.1,8857.92,-10.74,8847.18,809,809,2025-10-20,03:20:00,Monday,October,15-014,30-007,1h-004,2h-002,3h-002,4h-001,After Hours,sell,out,24957.9,0,0,,NAS100,Loss,Long,110,-0.12124742603229653,-0.12,24951.1,25012.1,83.67,NAS100,60,24.72,586.14,3569.54,0,733.04,88.67,3034.51,2656.29,70.68,-10,381.3,BULL,NORMAL,390,MANUAL,NAS100,78.33,80,317.07,3939.22,877.17,0,209.29,95.92,-1095.33,-2029.06,-92.38,0,-517.97,UNKNOWN,UNKNOWN,390,-10.74,-0.12,-12.2,23,110,1,-0.12,25012.1,24951.1,0.42,-0.19,42,-19,14,22,-0.04,0,0.5,24969.4,11.5,0.05,3,24896.9,-61,-0.24,33,Late,0,-7.25,-3353.08,4129.85,-20,1,1,2025.10.20 09:30,0,83.67,60,586.14,3569.54,24.72,0,733.04,88.67,3034.51,2656.29,70.68,-10,381.3,BULL,NORMAL,,PASS,1,2025.10.20 11:20,0,83.67,80,-7619.64,-3501.4,-349.62,0,-469.82,16.18,-942.54,-839.24,-13.05,0,-359.5,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.401Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
810,MT5_Backtest,810,2025.10.20 11:20:00,2025-10-20,11:20:00,Monday,October,2025-10-20,03:20:00,Monday,October,15-014,30-007,1h-004,2h-002,3h-002,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.88,24957.9,8847.18,-3.7,8843.48,811,811,2025-10-20,04:20:00,Monday,October,15-018,30-009,1h-005,2h-003,3h-002,4h-002,After Hours,buy,out,24962.1,0,0,,NAS100,Loss,Short,60,-0.04182123569318133,-0.04,24973.3,24922.6,83.67,NAS100,80,-349.62,-7619.64,-3501.4,0,-469.82,16.18,-942.54,-839.24,-13.05,0,-359.5,BEAR,NORMAL,390,MANUAL,NAS100,81,60,104.93,5241.46,-3656.91,0,-592.73,50.05,-1885.52,-2581,-92.33,0,-491.85,UNKNOWN,UNKNOWN,400,-3.7,-0.04,-4.2,13,60,1,-0.04,24922.6,24973.3,0.35,-0.15,35.3,-15.4,9,3,-0.01,0,0.5,24896.9,65.2,-0.26,21,25011.1,-49,0.2,49,Late,0,-33.87,-12861.11,942.98,20,1,1,2025.10.20 11:20,0,83.67,80,-7619.64,-3501.4,-349.62,0,-469.82,16.18,-942.54,-839.24,-13.05,0,-359.5,BEAR,NORMAL,,PASS,1,2025.10.20 12:20,0,86.33,80,2468.69,2888.49,202.91,0,21.48,90.43,2885.44,1229.31,135.56,0,138.09,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.401Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
812,MT5_Backtest,812,2025.10.20 12:20:00,2025-10-20,12:20:00,Monday,October,2025-10-20,04:20:00,Monday,October,15-018,30-009,1h-005,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.88,24962.1,8843.48,13.9,8857.38,813,813,2025-10-20,08:30:00,Monday,October,15-035,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,sell,out,24977.9,0,0,,NAS100,Win,Long,250,0.1571779435244949,0.16,24896.9,25011.1,86.33,NAS100,80,202.91,2468.69,2888.49,0,21.48,90.43,2885.44,1229.31,135.56,0,138.09,BULL,NORMAL,390,MANUAL,NAS100,62.33,40,148.53,2085.77,-3807.93,0,-967.25,46.12,-1429.21,-2558.18,-133.64,-10,-606.01,UNKNOWN,UNKNOWN,360,13.9,0.16,15.8,51,250,1,0.16,25011.1,24896.9,0.49,-0.65,49,-65.2,49,21,0.06,179114.39,0.5,25209.6,231.7,0.93,46,24975.4,-2.5,-0.01,1,Early,215.9,44.31,382.92,4314.65,40,1,1,2025.10.20 12:20,0,86.33,80,2468.69,2888.49,202.91,0,21.48,90.43,2885.44,1229.31,135.56,0,138.09,BULL,NORMAL,,PASS,1,2025.10.20 16:30,0,86.33,60,-114.81,-3719.77,-39.92,0,-72.3,21.93,-4290.86,-2278.8,-40.54,0,-259.24,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.402Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
814,MT5_Backtest,814,2025.10.20 16:30:00,2025-10-20,16:30:00,Monday,October,2025-10-20,08:30:00,Monday,October,15-035,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.88,24977.9,8857.38,-61.16,8796.22,815,815,2025-10-20,08:35:00,Monday,October,15-035,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,buy,out,25047.4,0,0,,NAS100,Loss,Short,5,-0.6904976415147595,-0.7,25064.9,24977.9,86.33,NAS100,60,-39.92,-114.81,-3719.77,0,-72.3,21.93,-4290.86,-2278.8,-40.54,0,-259.24,BEAR,NORMAL,390,MANUAL,NAS100,62.33,40,115.09,1639.51,-1665.17,0,-158.56,46.12,-1276.37,235.14,-90.35,0,365.23,UNKNOWN,UNKNOWN,360,-61.16,-0.7,-69.5,2,5,1,-0.7,24977.9,25064.9,0,-0.87,0,-87,0,1,-0.24,0,0.5,25036.6,10.8,-0.04,1,25209.6,-162.2,0.65,45,Late,0,-24.19,-1754.33,-3014.49,20,1,1,2025.10.20 16:30,0,86.33,60,-114.81,-3719.77,-39.92,0,-72.3,21.93,-4290.86,-2278.8,-40.54,0,-259.24,BEAR,NORMAL,,PASS,1,2025.10.20 16:35,0,86.33,80,11854.11,5657.89,328.93,0,1586.39,96.32,279.01,7030.57,51.81,20,2474.65,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.403Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
816,MT5_Backtest,816,2025.10.20 16:35:00,2025-10-20,16:35:00,Monday,October,2025-10-20,08:35:00,Monday,October,15-035,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.87,25047.4,8796.22,87,8883.22,817,817,2025-10-20,09:32:40,Monday,October,15-039,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,sell,out,25147.4,0,0,tp 25147.4,NAS100,Win,Long,57,0.9890612103835511,0.98,25036.6,25144.3,86.33,NAS100,80,328.93,11854.11,5657.89,0,1586.39,96.32,279.01,7030.57,51.81,20,2474.65,BULL,NORMAL,360,TP,NAS100,57,60,-210.73,-2556.78,-229.63,0,359.97,26.85,-1607.99,-1660.04,-131.08,-20,-407.3,UNKNOWN,UNKNOWN,360,87,0.98,100,12,57,1,0.98,25144.3,25036.6,0.97,-0.11,96.9,-10.8,12,1,0.35,28777.7,0.5,25213.1,65.7,0.26,45,25124.6,-22.8,-0.09,2,Early,-34.3,69.47,14410.88,1887,20,1,1,2025.10.20 16:35,0,86.33,80,11854.11,5657.89,328.93,0,1586.39,96.32,279.01,7030.57,51.81,20,2474.65,BULL,NORMAL,,PASS,,,,,,,,,,,,,,,,,,,,,"{""score"":85,""missingFields"":[""Exit_Signal_Data""],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.404Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
