IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
242,MT5_Backtest,242,2025.10.16 02:40:00,2025-10-16,02:40:00,Thursday,October,2025-10-15,18:40:00,Wednesday,October,15-075,30-038,1h-019,2h-010,3h-007,4h-005,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.97,24777.0,9,3.78,9,243,243,2025-10-15,23:05:00,Wednesday,October,15-093,30-047,1h-024,2h-012,3h-008,4h-006,After Hours,buy,out,24773.1,0,0.0,,NAS100,Win,Short,265,42.0,0.04,24806.9,24726.1,83.67,NAS100,80,-358.95,-7820.26,-3.2,0,448.16,44.96,-734.47,386.7,-49.94,10,46.04,BEAR,LOW,440,MANUAL,NAS100,83.67,80,306.97,12371.43,-121.02,0,-1173.02,58.71,4866.44,-2718.64,140.04,0,-1505.16,UNKNOWN,UNKNOWN,390,3.78,0.04,3.9,54,265,1,0.04,24726.1,24806.9,0.51,-0.3,50.9,-29.9,13,5,0.02,656267.2,0.5,24762.8,10.3,-0.04,8,24901.0,-127.9,0.52,47,,6.4,-13.75,-20191.69,-5600.91,0,True,True,2025.10.16 02:40,0,83.67,80,-7820.26,-3.2,-358.95,0,448.16,44.96,-734.47,386.7,-49.94,10,46.04,BEAR,LOW,False,PASS,True,2025.10.16 07:05,0.0,83.67,60.0,524.8,1608.32,20.1,0.0,239.39,88.39,1373.22,982.94,65.13,10.0,139.93,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.346Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
244,MT5_Backtest,244,2025.10.16 07:05:00,2025-10-16,07:05:00,Thursday,October,2025-10-15,23:05:00,Wednesday,October,15-093,30-047,1h-024,2h-012,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.97,24773.1,9,97.0,9,245,245,2025-10-16,02:00:40,Thursday,October,15-009,30-005,1h-003,2h-002,3h-001,4h-001,After Hours,sell,out,24873.1,0,0.0,tp 24873.1,NAS100,Win,Long,175,1077.7777777777778,0.99,24762.8,24872.9,83.67,NAS100,60,20.1,524.8,1608.32,0,239.39,88.39,1373.22,982.94,65.13,10,139.93,BULL,NORMAL,440,TP,NAS100,81.0,60,37.08,1631.85,3825.85,0,1337.68,89.28,-1592.69,2184.66,-128.62,20,880.77,UNKNOWN,UNKNOWN,390,97.0,0.99,100.0,36,175,1,0.99,24872.9,24762.8,1.0,-0.1,99.8,-10.3,35,8,0.39,25528.66,0.5,24917.7,44.6,0.18,43,24817.6,-55.5,-0.22,8,,0.0,-0.89,-1107.06,2965.91,0,True,True,2025.10.16 07:05,0,83.67,60,524.8,1608.32,20.1,0,239.39,88.39,1373.22,982.94,65.13,10,139.93,BULL,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.346Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
254,MT5_Backtest,254,2025.10.16 18:50:00,2025-10-16,18:50:00,Thursday,October,2025-10-16,10:50:00,Thursday,October,15-044,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.96,24820.7,9,96.0,9,255,255,2025-10-16,11:30:40,Thursday,October,15-047,30-024,1h-012,2h-006,3h-004,4h-003,Floor Session,buy,out,24720.7,0,0.0,tp 24720.7,NAS100,Win,Short,40,1066.6666666666665,0.99,24869.9,24721.6,86.33,NAS100,80,-2370.84,-18653.4,-3259.34,0,21.03,25.39,-1799.37,1326.14,-167.51,0,380.34,BEAR,HIGH,340,TP,NAS100,81.0,100,-666.48,-3596.61,-93.65,0,268.63,41.49,-2078.19,2592.0,-341.8,10,933.1,UNKNOWN,UNKNOWN,340,96.0,0.99,100.0,9,40,1,0.99,24721.6,24869.9,0.99,-0.49,99.1,-49.2,8,1,0.39,25906.15,0.5,24489.2,231.5,-0.94,26,24813.9,-93.2,0.38,10,,131.5,-16.1,-15056.79,278.81,-20,True,True,2025.10.16 18:50,0,86.33,80,-18653.4,-3259.34,-2370.84,0,21.03,25.39,-1799.37,1326.14,-167.51,0,380.34,BEAR,HIGH,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.348Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
258,MT5_Backtest,258,2025.10.16 20:45:00,2025-10-16,20:45:00,Thursday,October,2025-10-16,12:45:00,Thursday,October,15-052,30-026,1h-013,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.96,24724.5,9,96.0,9,259,259,2025-10-16,13:07:40,Thursday,October,15-053,30-027,1h-014,2h-007,3h-005,4h-004,Floor Session,buy,out,24624.5,0,0.0,tp 24624.5,NAS100,Win,Short,22,1066.6666666666665,0.98,24739.6,24624.8,83.67,NAS100,60,-203.29,-2379.81,-5681.63,0,-1258.41,13.18,-3034.53,-1716.78,-770.54,-10,-88.02,BEAR,HIGH,340,TP,NAS100,97.0,80,-628.19,-16154.81,-80.42,0,1081.6,40.22,-2955.39,1714.19,-19.3,-10,805.39,UNKNOWN,UNKNOWN,440,96.0,0.98,100.0,5,22,1,0.98,24624.8,24739.6,1.0,-0.15,99.7,-15.1,5,1,0.39,25770.42,0.5,24489.2,135.3,-0.55,7,24710.9,-86.4,0.35,38,,35.3,-27.04,13775.0,-79.13,-20,True,True,2025.10.16 20:45,0,83.67,60,-2379.81,-5681.63,-203.29,0,-1258.41,13.18,-3034.53,-1716.78,-770.54,-10,-88.02,BEAR,HIGH,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.348Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
260,MT5_Backtest,260,2025.10.16 21:50:00,2025-10-16,21:50:00,Thursday,October,2025-10-16,13:50:00,Thursday,October,15-056,30-028,1h-014,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.97,24612.5,9,39.87,9,261,261,2025-10-16,17:25:00,Thursday,October,15-070,30-035,1h-018,2h-009,3h-006,4h-005,After Hours,sell,out,24653.6,0,-4.22,,NAS100,Win,Long,215,443.0,0.41,24540.9,24710.9,83.67,NAS100,80,365.62,6078.08,11652.94,0,1660.81,96.18,6027.35,-984.23,93.66,-10,-1040.7,BULL,NORMAL,310,MANUAL,NAS100,59.67,60,-289.31,-7438.17,-380.86,0,-595.73,11.98,1303.74,-4468.87,69.88,0,-2095.64,UNKNOWN,UNKNOWN,440,39.87,0.41,41.1,32,215,1,0.41,24710.9,24540.9,0.98,-0.72,98.4,-71.6,29,7,0.16,61552.29,0.5,24688.0,34.4,0.14,33,24573.1,-80.5,-0.33,14,,-6.7,84.2,13516.25,4723.61,20,True,True,2025.10.16 21:50,0,83.67,80,6078.08,11652.94,365.62,0,1660.81,96.18,6027.35,-984.23,93.66,-10,-1040.7,BULL,NORMAL,False,PASS,True,2025.10.17 01:25,0.0,83.67,60.0,-1107.81,-8512.31,-6.77,0.0,-2087.33,18.78,-2970.91,-4147.25,-199.38,-10.0,-904.45,BEAR,LOW,0.0,PASS,,2025-11-27T21:39:17.349Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
262,MT5_Backtest,262,2025.10.17 01:25:00,2025-10-17,01:25:00,Friday,October,2025-10-16,17:25:00,Thursday,October,15-070,30-035,1h-018,2h-009,3h-006,4h-005,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.98,24653.6,9,98.0,9,263,263,2025-10-17,00:06:40,Friday,October,15-001,30-001,1h-001,2h-001,3h-001,4h-001,After Hours,buy,out,24553.6,0,0.0,tp 24553.6,NAS100,Win,Short,401,1088.888888888889,0.99,24692.4,24558.0,83.67,NAS100,60,-6.77,-1107.81,-8512.31,0,-2087.33,18.78,-2970.91,-4147.25,-199.38,-10,-904.45,BEAR,LOW,440,TP,NAS100,81.0,80,928.53,4548.61,1288.93,0,359.98,96.05,97.45,3919.18,103.2,10,1551.0,UNKNOWN,UNKNOWN,390,98.0,0.99,100.0,81,401,1,0.99,24558.0,24692.4,0.96,-0.39,95.6,-38.8,78,33,0.4,25196.33,0.5,24262.6,291.0,-1.19,40,24553.6,0.0,0.0,0,,191.0,-77.27,-5656.43,-3068.36,-20,True,True,2025.10.17 01:25,0,83.67,60,-1107.81,-8512.31,-6.77,0,-2087.33,18.78,-2970.91,-4147.25,-199.38,-10,-904.45,BEAR,LOW,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.349Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
270,MT5_Backtest,270,2025.10.17 12:10:00,2025-10-17,12:10:00,Friday,October,2025-10-17,04:10:00,Friday,October,15-017,30-009,1h-005,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.97,24367.2,9,97.0,9,271,271,2025-10-17,06:09:40,Friday,October,15-025,30-013,1h-007,2h-004,3h-003,4h-002,After Hours,sell,out,24467.2,0,0.0,tp 24467.2,NAS100,Win,Long,119,1077.7777777777778,0.98,24336.0,24455.6,81.0,NAS100,80,928.53,4548.61,1288.93,0,359.98,96.05,476.84,583.67,50.83,0,154.85,BULL,NORMAL,390,TP,NAS100,81.0,60,-1970.7,-5019.54,934.84,0,518.01,56.05,1448.94,2530.13,132.52,0,318.59,UNKNOWN,UNKNOWN,340,97.0,0.98,100.0,24,119,1,0.98,24455.6,24336.0,0.88,-0.31,88.4,-31.2,23,16,0.4,25088.66,0.5,24811.8,344.6,1.41,39,24467.2,0.0,0.0,0,,244.6,40.0,9568.15,-972.1,20,True,True,2025.10.17 12:10,0,81.0,80,4548.61,1288.93,928.53,0,359.98,96.05,476.84,583.67,50.83,0,154.85,BULL,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.352Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
278,MT5_Backtest,278,2025.10.17 23:15:00,2025-10-17,23:15:00,Friday,October,2025-10-17,15:15:00,Friday,October,15-062,30-031,1h-016,2h-008,3h-006,4h-004,Closing Bell,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.97,24867.2,9,38.02,9,279,279,2025-10-19,17:35:00,Sunday,October,15-071,30-036,1h-018,2h-009,3h-006,4h-005,After Hours,sell,out,24906.4,0,-12.66,,NAS100,Win,Long,3020,422.4444444444445,0.39,24852.3,24940.4,81.0,NAS100,60,99.96,1487.47,3978.34,0,880.32,93.05,1598.5,177.62,78.82,0,-240.26,BULL,LOW,340,MANUAL,NAS100,83.67,80,187.97,2223.38,1816.86,0,121.97,96.18,2076.27,2352.15,142.9,-10,549.74,UNKNOWN,UNKNOWN,440,38.02,0.39,39.2,16,3020,1,0.39,24940.4,24852.3,0.73,-0.15,73.2,-14.9,9,1,0.15,65366.39,0.5,24936.2,29.8,0.12,34,24814.9,-91.5,-0.37,22,,-9.4,-3.14,-735.91,-477.77,-20,True,True,2025.10.17 23:15,0,81.0,60,1487.47,3978.34,99.96,0,880.32,93.05,1598.5,177.62,78.82,0,-240.26,BULL,LOW,False,PASS,True,2025.10.20 01:35,0.0,81.0,60.0,-1350.76,-3337.85,-37.26,0.0,13.15,25.3,-4705.42,-662.71,-85.37,-10.0,467.43,BEAR,LOW,0.0,PASS,,2025-11-27T21:39:17.354Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
282,MT5_Backtest,282,2025.10.20 05:35:00,2025-10-20,05:35:00,Monday,October,2025-10-19,21:35:00,Sunday,October,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.97,24912.8,9,47.92,9,283,283,2025-10-19,23:45:00,Sunday,October,15-096,30-048,1h-024,2h-012,3h-008,4h-006,After Hours,sell,out,24962.2,0,0.0,,NAS100,Win,Long,130,532.4444444444445,0.49,24900.9,24979.2,81.0,NAS100,60,68.88,1352.76,2041.83,0,206.19,91.18,2076.27,2352.15,142.9,-10,549.74,BULL,NORMAL,440,MANUAL,NAS100,86.33,80,-352.54,-8660.5,-1181.52,0,-145.9,16.32,1299.52,1178.69,101.45,-20,127.93,UNKNOWN,UNKNOWN,390,47.92,0.49,49.4,27,130,1,0.49,24979.2,24900.9,0.66,-0.12,66.4,-11.9,23,1,0.19,51963.48,0.5,25012.1,49.9,0.2,35,24930.4,-31.8,-0.13,49,,0.5,74.87,10013.26,776.75,-20,True,True,2025.10.20 05:35,0,81.0,60,1352.76,2041.83,68.88,0,206.19,91.18,2076.27,2352.15,142.9,-10,549.74,BULL,NORMAL,False,PASS,True,2025.10.20 07:45,0.0,83.67,60.0,-1063.38,-3882.98,-58.79,0.0,-369.48,15.66,-2858.53,485.18,-19.5,-10.0,475.25,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.355Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
290,MT5_Backtest,290,2025.10.20 12:20:00,2025-10-20,12:20:00,Monday,October,2025-10-20,04:20:00,Monday,October,15-018,30-009,1h-005,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.97,24962.1,9,15.33,9,291,291,2025-10-20,08:30:00,Monday,October,15-035,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,sell,out,24977.9,0,0.0,,NAS100,Win,Long,250,170.33333333333334,0.16,24896.9,25011.1,86.33,NAS100,80,202.91,2468.69,2888.49,0,21.48,90.43,2885.44,1229.31,135.56,0,138.09,BULL,NORMAL,390,MANUAL,NAS100,62.33,40,148.53,2085.77,-3807.93,0,-967.25,46.12,-1429.21,-2558.18,-133.64,-10,-606.01,UNKNOWN,UNKNOWN,360,15.33,0.16,15.8,51,250,1,0.16,25011.1,24896.9,0.49,-0.65,49.0,-65.2,49,21,0.06,162406.39,0.5,25209.6,231.7,0.93,46,24975.4,-2.5,-0.01,1,,215.9,44.31,382.92,4314.65,40,True,True,2025.10.20 12:20,0,86.33,80,2468.69,2888.49,202.91,0,21.48,90.43,2885.44,1229.31,135.56,0,138.09,BULL,NORMAL,False,PASS,True,2025.10.20 16:30,0.0,86.33,60.0,-114.81,-3719.77,-39.92,0.0,-72.3,21.93,-4290.86,-2278.8,-40.54,0.0,-259.24,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.356Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
294,MT5_Backtest,294,2025.10.20 16:35:00,2025-10-20,16:35:00,Monday,October,2025-10-20,08:35:00,Monday,October,15-035,30-018,1h-009,2h-005,3h-003,4h-003,Opening Bell,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.97,25047.4,9,97.0,9,295,295,2025-10-20,09:32:40,Monday,October,15-039,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,sell,out,25147.4,0,0.0,tp 25147.4,NAS100,Win,Long,57,1077.7777777777778,0.99,25036.6,25144.3,86.33,NAS100,80,328.93,11854.11,5657.89,0,1586.39,96.32,279.01,7030.57,51.81,20,2474.65,BULL,NORMAL,360,TP,NAS100,57.0,60,-210.73,-2556.78,-229.63,0,359.97,26.85,-1607.99,-1660.04,-131.08,-20,-407.3,UNKNOWN,UNKNOWN,360,97.0,0.99,100.0,12,57,1,0.99,25144.3,25036.6,0.97,-0.11,96.9,-10.8,12,1,0.39,25810.93,0.5,25213.1,65.7,0.26,45,25124.6,-22.8,-0.09,2,,-34.3,69.47,14410.88,1887.0,20,True,True,2025.10.20 16:35,0,86.33,80,11854.11,5657.89,328.93,0,1586.39,96.32,279.01,7030.57,51.81,20,2474.65,BULL,NORMAL,False,PASS,False,,,,,,,,,,,,,,,,,,,,,2025-11-27T21:39:17.357Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
314,MT5_Backtest,314,2025.10.21 08:50:00,2025-10-21,08:50:00,Tuesday,October,2025-10-21,00:50:00,Tuesday,October,15-004,30-002,1h-001,2h-001,3h-001,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.96,25152.6,9,10.85,9,315,315,2025-10-21,03:50:00,Tuesday,October,15-016,30-008,1h-004,2h-002,3h-002,4h-001,After Hours,buy,out,25141.3,0,0.0,,NAS100,Win,Short,180,120.55555555555554,0.11,25166.1,25120.8,83.67,NAS100,80,-232.07,-6154.42,-1285.54,0,-224.73,16.18,-457.52,1409.78,-16.22,10,582.79,BEAR,NORMAL,410,MANUAL,NAS100,75.67,60,50.37,305.4,2021.38,0,594.38,89.81,-135.32,2352.14,-35.13,0,742.49,UNKNOWN,UNKNOWN,410,10.85,0.11,11.3,37,180,1,0.11,25120.8,25166.1,0.32,-0.14,31.8,-13.5,31,2,0.04,231945.62,0.5,25121.0,20.3,-0.08,19,25177.3,-36.0,0.14,43,,9.0,-73.62,-6459.82,-322.2,20,True,True,2025.10.21 08:50,0,83.67,80,-6154.42,-1285.54,-232.07,0,-224.73,16.18,-457.52,1409.78,-16.22,10,582.79,BEAR,NORMAL,False,PASS,True,2025.10.21 11:50,0.0,81.0,80.0,1469.67,1352.34,142.41,0.0,25.1,90.43,1459.58,-697.63,115.72,0.0,-476.85,BULL,NORMAL,0.0,PASS,,2025-11-27T21:39:17.360Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
316,MT5_Backtest,316,2025.10.21 11:50:00,2025-10-21,11:50:00,Tuesday,October,2025-10-21,03:50:00,Tuesday,October,15-016,30-008,1h-004,2h-002,3h-002,4h-001,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.96,25141.3,9,4.22,9,317,317,2025-10-21,05:00:00,Tuesday,October,15-021,30-011,1h-006,2h-003,3h-002,4h-002,After Hours,sell,out,25145.7,0,0.0,,NAS100,Win,Long,70,46.888888888888886,0.04,25127.7,25160.5,81.0,NAS100,80,142.41,1469.67,1352.34,0,25.1,90.43,1459.58,-697.63,115.72,0,-476.85,BULL,NORMAL,410,MANUAL,NAS100,89.0,60,-662.68,-11254.67,2582.59,0,1245.74,56.45,-869.93,2939.23,-140.36,0,1050.24,UNKNOWN,UNKNOWN,360,4.22,0.04,4.4,15,70,1,0.04,25160.5,25127.7,0.19,-0.14,19.2,-13.6,9,2,0.02,595443.13,0.5,25177.3,31.6,0.13,29,25075.1,-70.6,-0.28,49,,27.2,33.98,12724.34,2329.51,20,True,True,2025.10.21 11:50,0,81.0,80,1469.67,1352.34,142.41,0,25.1,90.43,1459.58,-697.63,115.72,0,-476.85,BULL,NORMAL,False,PASS,True,2025.10.21 13:00,0.0,83.67,60.0,-634.22,-1524.95,-31.81,0.0,-110.22,17.27,-1324.93,456.93,-37.38,10.0,327.15,BEAR,NORMAL,0.0,PASS,,2025-11-27T21:39:17.361Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
318,MT5_Backtest,318,2025.10.21 13:00:00,2025-10-21,13:00:00,Tuesday,October,2025-10-21,05:00:00,Tuesday,October,15-021,30-011,1h-006,2h-003,3h-002,4h-002,After Hours,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,sell,in,0.96,25145.7,9,8.45,9,319,319,2025-10-21,09:20:00,Tuesday,October,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,buy,out,25136.9,0,0.0,,NAS100,Win,Short,260,93.88888888888887,0.09,25181.4,25078.7,83.67,NAS100,60,-31.81,-634.22,-1524.95,0,-110.22,17.27,-1324.93,456.93,-37.38,10,327.15,BEAR,NORMAL,410,MANUAL,NAS100,65.0,60,165.02,971.73,-1434.55,0,-205.57,49.25,-1884.75,-2548.05,-130.57,-10,-507.46,UNKNOWN,UNKNOWN,360,8.45,0.09,8.8,53,260,1,0.09,25078.7,25181.4,0.67,-0.36,67.0,-35.7,49,29,0.03,298004.73,0.5,25065.3,71.6,-0.28,3,25210.8,-73.9,0.29,31,,62.8,-31.98,-1605.94,559.82,0,True,True,2025.10.21 13:00,0,83.67,60,-634.22,-1524.95,-31.81,0,-110.22,17.27,-1324.93,456.93,-37.38,10,327.15,BEAR,NORMAL,False,PASS,True,2025.10.21 17:20,0.0,83.67,60.0,2345.46,8468.72,196.03,0.0,1589.06,93.18,3773.47,2487.2,147.59,10.0,355.34,BULL,HIGH,0.0,PASS,,2025-11-27T21:39:17.361Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
320,MT5_Backtest,320,2025.10.21 17:20:00,2025-10-21,17:20:00,Tuesday,October,2025-10-21,09:20:00,Tuesday,October,15-038,30-019,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.2_MASTER,,MT5,NAS100,M1,buy,in,0.96,25136.9,9,4.7,9,321,321,2025-10-21,10:30:00,Tuesday,October,15-043,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,sell,out,25141.8,0,0.0,,NAS100,Win,Long,70,52.22222222222223,0.05,25065.3,25165.8,83.67,NAS100,60,196.03,2345.46,8468.72,0,1589.06,93.18,3773.47,2487.2,147.59,10,355.34,BULL,HIGH,360,MANUAL,NAS100,78.33,60,-54.93,-1300.72,-2067.19,0,-442.41,15.62,28.15,-891.07,-26.22,0,-293.2,UNKNOWN,UNKNOWN,360,4.7,0.05,4.9,15,70,1,0.05,25165.8,25065.3,0.29,-0.72,28.9,-71.6,9,3,0.02,533304.26,0.5,25210.8,69.0,0.27,17,25112.1,-29.7,-0.12,19,,64.1,77.56,3646.18,3745.32,0,True,True,2025.10.21 17:20,0,83.67,60,2345.46,8468.72,196.03,0,1589.06,93.18,3773.47,2487.2,147.59,10,355.34,BULL,HIGH,False,PASS,True,2025.10.21 18:30,0.0,83.67,40.0,-205.44,-1470.93,-55.61,0.0,-15.31,19.2,-1174.98,2254.31,-157.0,-10.0,971.64,BEAR,HIGH,0.0,PASS,,2025-11-27T21:39:17.361Z,"{'mt5Report': 'MT5_Backtest', 'eaTradesCSV': 'EA_Trades', 'eaSignalsCSV': 'EA_Signals'}"
